sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
경기도,구리시,구리시 전체,갈매동,갈매3단지,2016,2016-05,1075,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,물금읍,양산LH5단지,2016,2016-05,1047,일반/국평형,민간/공공
대전광역시,대전광역시,유성구,죽동,죽동금성백조예미지,2016,2016-05,998,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,동구,월남동,월남호반베르디움2차,2016,2016-05,784,일반/국평형,민간/공공
경상남도,창원시,진해구,장천동,창원한신휴플러스오션파크,2016,2016-05,684,일반/국평형,민간/공공
부산광역시,부산광역시,강서구,명지동,명지대방노블랜드오션뷰2차,2016,2016-05,600,일반/국평형,민간/공공
서울특별시,서울특별시,송파구,장지동,위례아이파크2차,2016,2016-05,495,일반/국평형,민간/공공
대전광역시,대전광역시,유성구,죽동,죽동천년나무5단지,2016,2016-05,492,일반/국평형,민간/공공
경기도,화성시,효행구,봉담읍,우방아이유쉘1단지,2016,2016-05,488,일반/국평형,민간/공공
경상북도,김천시,김천시 전체,율곡동,중흥S-클래스프라디움,2016,2016-05,452,일반/국평형,민간/공공
경상북도,경산시,경산시 전체,압량읍,경산우미린더포레스트,2016,2016-05,445,일반/국평형,민간/공공
경상남도,거창시,거창시 전체,거창읍,거창코아루에듀시티2단지,2016,2016-05,388,일반/국평형,민간/공공
대구광역시,대구광역시,동구,괴전동,안심역우방아이유쉘,2016,2016-05,351,일반/국평형,민간/공공
경상북도,경산시,경산시 전체,하양읍,하양코아루,2016,2016-05,314,일반/국평형,민간/공공
부산광역시,부산광역시,사하구,괴정동,괴정협성휴포레,2016,2016-05,299,일반/국평형,민간/공공
충청북도,진천시,진천시 전체,진천읍,진천우림필유,2016,2016-05,296,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,대정읍,해동그린앤골드,2016,2016-05,288,일반/국평형,민간/공공
전남광주통합특별시,순천시,순천시 전체,풍덕동,순천리가안(도시형),2016,2016-05,252,일반/국평형,민간/공공
대전광역시,대전광역시,서구,관저동,대전관저5지구중흥S-클래스프라디움,2016,2016-05,228,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,숭의동,대준블루온(도시형),2016,2016-05,174,일반/국평형,민간/공공
부산광역시,부산광역시,서구,암남동,송도서린엘마르,2016,2016-05,168,일반/국평형,민간/공공
충청남도,논산시,논산시 전체,취암동,취암모닝빌,2016,2016-05,157,일반/국평형,민간/공공
전남광주통합특별시,무안시,무안시 전체,삼향읍,펠리시티3차,2016,2016-05,132,일반/국평형,민간/공공
대구광역시,대구광역시,북구,태전동,태전역더뉴클래스,2016,2016-05,118,일반/국평형,민간/공공
경기도,김포시,김포시 전체,고촌읍,김포뉴시티(도시형),2016,2016-05,112,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,도곡동,도곡한라비발디,2016,2016-05,110,일반/국평형,민간/공공
서울특별시,서울특별시,구로구,구로동,파인마루(도시형),2016,2016-05,91,일반/국평형,민간/공공
충청남도,천안시,서북구,성환읍,미산라이프,2016,2016-05,80,일반/국평형,민간/공공
경기도,평택시,평택시 전체,팽성읍,화이트캐슬2단지(도시형),2016,2016-05,79,일반/국평형,민간/공공
서울특별시,서울특별시,마포구,현석동,"리버뷰(민간임대,도시형)",2016,2016-05,72,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,연지동,삼정그린코아(주),2016,2016-05,69,일반/국평형,민간/공공
전북특별자치도,익산시,익산시 전체,함열읍,함열신호e플러스,2016,2016-05,63,일반/국평형,민간/공공
인천광역시,인천광역시,계양구,계산동,계산조이너스,2016,2016-05,59,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,대정읍,해누리2차,2016,2016-05,53,일반/국평형,민간/공공
경상북도,경산시,경산시 전체,진량읍,효성그랜드뷰,2016,2016-05,52,일반/국평형,민간/공공
경기도,평택시,평택시 전체,팽성읍,화이트캐슬1단지(도시형),2016,2016-05,51,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,구월동,DS더웰가(도시형),2016,2016-05,51,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,당감동,세원수,2016,2016-05,50,일반/국평형,민간/공공
울산광역시,울산광역시,중구,반구동,반구에일린,2016,2016-05,50,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,서구,화정동,광주유니버시아드힐스테이트(3단지),2016,2016-04,2185,일반/국평형,민간/공공
충청남도,홍성시,홍성시 전체,홍북읍,자경마을중흥에스클래스(민간임대),2016,2016-04,1660,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,소담동,새샘2단지한양수자인와이즈시티,2016,2016-04,1397,일반/국평형,민간/공공
충청남도,홍성시,홍성시 전체,홍북읍,한울마을모아엘가,2016,2016-04,1260,일반/국평형,민간/공공
경기도,하남시,하남시 전체,망월동,미사강변푸르지오,2016,2016-04,1188,일반/국평형,민간/공공
서울특별시,서울특별시,성동구,금호동,신금호파크자이,2016,2016-04,1156,일반/국평형,민간/공공
울산광역시,울산광역시,북구,중산동,오토밸리로효성해링턴플레이스,2016,2016-04,1059,일반/국평형,민간/공공
전북특별자치도,군산시,군산시 전체,대명동,현대메트로타워2차,2016,2016-04,942,일반/국평형,민간/공공
울산광역시,울산광역시,북구,산하동,울산블루마시티서희스타힐스블루원,2016,2016-04,890,일반/국평형,민간/공공
경기도,평택시,평택시 전체,비전동,우미린센트럴파크,2016,2016-04,870,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,기타,대구테크노폴리스반도유보라아이비파크,2016,2016-04,845,일반/국평형,민간/공공
경기도,하남시,하남시 전체,풍산동,미사강변동원로얄듀크,2016,2016-04,808,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,서구,화정동,광주유니버시아드힐스테이트(2단지),2016,2016-04,778,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,서구,화정동,광주유니버시아드힐스테이트(1단지),2016,2016-04,763,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,서호동,서귀포혁신사랑으로부영,2016,2016-04,716,일반/국평형,민간/공공
경기도,성남시,수정구,창곡동,위례센트럴푸르지오,2016,2016-04,687,일반/국평형,민간/공공
충청남도,천안시,서북구,불당동,천안불당지웰푸르지오,2016,2016-04,682,일반/국평형,민간/공공
부산광역시,부산광역시,강서구,명지동,명지금강펜테리움센트럴파크2차,2016,2016-04,670,일반/국평형,민간/공공
충청남도,아산시,아산시 전체,온천동,아산반도유보라,2016,2016-04,650,일반/국평형,민간/공공
울산광역시,울산광역시,남구,신정동,대공원대명루첸,2016,2016-04,547,일반/국평형,민간/공공
경상남도,창원시,마산회원구,양덕동,양덕코오롱하늘채,2016,2016-04,535,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,남구,행암동,효천엘에이치천년나무6단지,2016,2016-04,532,일반/국평형,민간/공공
경기도,화성시,병점구,반월동,반월자이더파크,2016,2016-04,468,일반/국평형,민간/공공
대구광역시,대구광역시,수성구,만촌동,만촌화성파크드림3차,2016,2016-04,410,일반/국평형,민간/공공
경상북도,포항시,북구,흥해읍,달전삼도뷰엔빌스마트2차,2016,2016-04,360,일반/국평형,민간/공공
충청남도,천안시,동남구,신방동,천안하나리움아인스파크,2016,2016-04,305,일반/국평형,민간/공공
경기도,안성시,안성시 전체,인지동,골든캐슬타워(도시형),2016,2016-04,299,일반/국평형,민간/공공
경상남도,밀양시,밀양시 전체,삼문동,삼문지엘리베라움2단지,2016,2016-04,298,일반/국평형,민간/공공
충청남도,천안시,동남구,병천면,부경파크빌,2016,2016-04,282,일반/국평형,민간/공공
서울특별시,서울특별시,성동구,하왕십리동,왕십리KCC스위첸,2016,2016-04,272,일반/국평형,민간/공공
경상남도,창원시,마산합포구,진동면,마산신화하니엘더마린,2016,2016-04,270,일반/국평형,민간/공공
충청북도,청주시,서원구,모충동,모충동일센타시아,2016,2016-04,240,일반/국평형,민간/공공
충청남도,아산시,아산시 전체,온천동,아산올리브힐(도시형),2016,2016-04,212,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,세곡동,강남효성해링턴코트,2016,2016-04,199,일반/국평형,민간/공공
전남광주통합특별시,완도시,완도시 전체,완도읍,우성팰리스힐,2016,2016-04,159,일반/국평형,민간/공공
충청남도,천안시,동남구,원성동,메가시티2(도시형),2016,2016-04,120,일반/국평형,민간/공공
경기도,용인시,수지구,상현동,용인수지휴엔하임,2016,2016-04,112,일반/국평형,민간/공공
서울특별시,서울특별시,구로구,오류동,오류동역솔리스타(도시형),2016,2016-04,107,일반/국평형,민간/공공
경기도,평택시,평택시 전체,신장동,"강남빌리지(105~108동,도시형)",2016,2016-04,106,일반/국평형,민간/공공
전남광주통합특별시,영암시,영암시 전체,삼호읍,삼호아르미안,2016,2016-04,83,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,한림읍,제주한림코아루,2016,2016-04,83,일반/국평형,민간/공공
전북특별자치도,임실시,임실시 전체,임실읍,임실이도리하이젠,2016,2016-04,81,일반/국평형,민간/공공
경기도,부천시,소사구,심곡본동,심곡본동동도센트리움,2016,2016-04,80,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,부평동,씨티원(도시형),2016,2016-04,80,일반/국평형,민간/공공
부산광역시,부산광역시,수영구,광안동,세종엠스테이3차,2016,2016-04,65,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,오라이동,오하임타운하우스,2016,2016-04,64,일반/국평형,민간/공공
경기도,의정부시,의정부시 전체,가능동,이큐빌,2016,2016-04,63,일반/국평형,민간/공공
경상남도,밀양시,밀양시 전체,하남읍,수산사랑채뷰,2016,2016-04,62,일반/국평형,민간/공공
경상남도,거창시,거창시 전체,거창읍,티씨티,2016,2016-04,60,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,부전동,성원더프라임(도시형),2016,2016-04,59,일반/국평형,민간/공공
경상북도,경주시,경주시 전체,시래동,대호하이빌2차,2016,2016-04,57,일반/국평형,민간/공공
경상북도,포항시,북구,흥해읍,그린캐슬,2016,2016-04,56,일반/국평형,민간/공공
제주특별자치도,서귀포시,서귀포시 전체,동홍동,금성동홍스마트빌,2016,2016-04,56,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,도남동,부웅크리스탈빌3차,2016,2016-04,56,일반/국평형,민간/공공
부산광역시,부산광역시,연제구,거제동,월드파크3,2016,2016-04,52,일반/국평형,민간/공공
경상북도,고령시,고령시 전체,대가야읍,고령스카이뷰,2016,2016-04,52,일반/국평형,민간/공공
인천광역시,인천광역시,연수구,송도동,롯데캐슬캠퍼스타운,2016,2016-03,1230,일반/국평형,민간/공공
대구광역시,대구광역시,달성,옥포읍,대구옥포엘에이치천년나무3단지,2016,2016-03,791,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,기타,대구테크노폴리스호반베르디움,2016,2016-03,770,일반/국평형,민간/공공
인천광역시,인천광역시,남동구,서창동,LH청아안,2016,2016-03,742,일반/국평형,민간/공공
경상북도,구미시,구미시 전체,고아읍,구미고아세영리첼레이크뷰,2016,2016-03,581,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,선암동,광주선운지구이지더원3단지,2016,2016-03,562,일반/국평형,민간/공공
충청남도,아산시,아산시 전체,법곡동,코아루더파크,2016,2016-03,513,일반/국평형,민간/공공
