sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
대구광역시,대구광역시,수성구,알파시티2로,수성알파시티청아람 외국인전용 분양전환공공임대(10년),2021,2021-06,30,일반/국평형,대구도시공사
제주특별자치도,서귀포시,서귀포시 전체,남원읍,의귀리 국민임대주택,2021,2021-06,14,일반/국평형,제주특별자치도개발공사
경기도,의정부시,의정부시 전체,의정부고산,의정부고산 S3BL 공공분양주택,2021,2021-05,1331,일반/국평형,한국토지주택공사 서울지역본부
충청남도,아산시,아산시 전체,탕정면,아산탕정2-A7BL 국민임대,2021,2021-05,780,일반/국평형,한국토지주택공사대전충남
부산시,사상구,사상구 전체,모라동,부산모라 행복주택,2021,2021-05,390,일반/국평형,한국토지주택공사부산울산
광주광역시,광주광역시,동구,산수동,무등산 명지 로드힐,2021,2021-05,270,일반/국평형,(유) 명지개발
강원도,춘천시,춘천시 전체,우두1길,춘천우두3 국민임대,2021,2021-05,240,일반/국평형,한국토지주택공사강원
경기도,하남시,하남시 전체,감북로,하남감일스윗시티 B1블록 공공분양주택,2021,2021-05,210,일반/국평형,한국토지주택공사 서울지역본부
경기도,포천시,포천시 전체,소흘읍,포천 송우 1 서희스타힐스,2021,2021-05,144,일반/국평형,송우1지역주택조합
경상남도,양산시,양산시 전체,신덕계로,양산 덕계 경동스마트홈,2021,2021-05,107,일반/국평형,(주)경동산업
대구광역시,대구광역시,북구,칠성남로38길,대구역 SD아이프라임,2021,2021-05,80,일반/국평형,주식회사 에스디주택건설
경상남도,합천군,합천군 전체,합천읍,선우H타운,2021,2021-05,60,일반/국평형,코리아신탁(주)
전라북도,군산시,군산시 전체,요죽길,군산 한성필하우스,2021,2021-04,537,일반/국평형,한성건설(주)
경기도,김포시,김포시 전체,통진읍,김포마송 B-5블록 행복주택,2021,2021-04,500,일반/국평형,한국토지주택공사인천지역본부
부산광역시,부산광역시,북구,만덕동,부산만덕5 2블록 10년공임 추가모집,2021,2021-04,477,일반/국평형,한국토지주택공사부산울산
대구광역시,대구광역시,북구,복현로36길,대구복현 행복주택,2021,2021-04,197,일반/국평형,한국토지주택공사 대구경북지역본부
인천광역시,인천광역시,연수구,랜드마크로,더샵 송도 마리나베이,2021,2021-04,117,일반/국평형,센토피아송도랜드마크시티지역주택조합
충청북도,충주시,충주시 전체,앙성면,대림 퍼스트 앤빌,2021,2021-04,96,일반/국평형,주식회사 대림종합건설
대구광역시,대구광역시,달성군,다사읍,다사동의센트럴파크,2021,2021-04,69,일반/국평형,(주)동의건설
대구광역시,대구광역시,동구,팔공로51길,이시아 팰리스,2021,2021-04,36,일반/국평형,주식회사 부림개발
경기도,부천시,부천시 전체,양지로,부천시 부천옥길B1 10년 분양전환공공임대,2021,2021-04,30,일반/국평형,한국토지주택공사인천
경기도,부천시,부천시 전체,수도로,부천약대1 10년 분양전환공공임대,2021,2021-04,10,일반/국평형,한국토지주택공사인천
경기도,파주시,파주시 전체,동패동,파주운정3 A25BL 행복주택,2021,2021-03,1000,일반/국평형,한국토지주택공사인천
경기도,평택시,평택시 전체,고덕면,평택고덕 A-2블록 국민임대주택,2021,2021-03,388,일반/국평형,한국토지주택공사경기
전라남도,순천시,순천시 전체,구암3길,순천 연향 송보파인빌,2021,2021-03,228,일반/국평형,주식회사 송보파인빌
충청남도,아산시,아산시 전체,탕정면,아산 탕정 삼성트라팰리스,2021,2021-03,124,일반/국평형,삼성디스플레이(주)
부산광역시,부산광역시,해운대구,대천로67번길,부산해운대1단지(50년공임)예비,2021,2021-03,60,일반/국평형,주택관리공단(주) 해운대1관리소
경기도,평택시,평택시 전체,지제동,더샵 지제역 센트럴파크2BL,2021,2021-03,47,일반/국평형,지제센토피아지역주택2조합
서울특별시,서울특별시,강서구,마곡동,SH 마곡지구 9단지,2021,2021-02,962,일반/국평형,서울주택도시공사
대구광역시,대구광역시,동구,지묘동,대구연경S-1블록 10년 분양전환공공임대주택,2021,2021-02,788,일반/국평형,한국토지주택공사대구경북지역본부
경상북도,영천시,영천시 전체,창신1길,영천 아이존빌 스타,2021,2021-02,731,일반/국평형,(주)디에스 종합건설
충청북도,증평군,증평군 전체,증평읍,증평 대성베르힐리오파크,2021,2021-02,580,일반/국평형,대성건설(주)
서울특별시,서울특별시,강동구,아리,SH 고덕강일 8단지 공공분양주택,2021,2021-02,526,일반/국평형,서울주택도시공사
서울특별시,서울특별시,동작구,상도동,상도역 롯데캐슬,2021,2021-02,474,일반/국평형,태려건설산업(주)
서울시,강동구,강동구 전체,상일동,SH 고덕강일14단지 공공분양주택,2021,2021-02,411,일반/국평형,서울주택도시공사
전라북도,정읍시,정읍시 전체,첨단1로,정읍첨단 A1-1블록 국민임대주택,2021,2021-02,378,일반/국평형,한국토지주택공사 전북지역본부
충청남도,서산시,서산시 전체,음암면,동서산영무예다음,2021,2021-02,122,일반/국평형,(주)무궁화신탁
광주광역시,광주광역시,광산구,기타,광주운남1단지,2021,2021-02,100,일반/국평형,주택관리공단(주) 광주운남1관리소
경상남도,거제시,거제시 전체,장평3로,포레나 거제 장평,2021,2021-02,97,일반/국평형,장평주공1단지아파트주택재건축정비사업조합
충청북도,청주상당구,청주상당구 전체,금천동,금천 센트럴파크 스타힐스,2021,2021-02,77,일반/국평형,청주금천지역주택조합
경기도,수원시,팔달구,고등동,수원고등 A-1블록 5년 분양전환공공임대주택,2021,2021-02,56,일반/국평형,한국토지주택공사
경상남도,창원시,진해구,충장로52번길,충무동 마린힐즈,2021,2021-02,44,일반/국평형,(주) 세호
부산광역시,부산광역시,동구,수정동,모티 더베스트빌,2021,2021-02,37,일반/국평형,주식회사 모티
경기도,성남시,수정구,창곡동,성남위례 A2-15블록 지역전략산업 및 창업지원주택),2021,2021-01,470,일반/국평형,한국토지주택공사 서울지역본부
부산광역시,부산광역시,강서구,르노삼성대로,부산명지 행복주택,2021,2021-01,284,일반/국평형,한국토지주택공사 부산울산지역본부
서울특별시,서울특별시,동대문구,장안동,장안에스아이팰리스,2021,2021-01,99,일반/국평형,신영부동산신탁(주)
전라남도,장성군,장성군 전체,삼계면,장성삼계 국민임대주택,2021,2021-01,90,일반/국평형,한국토지주택광주전남
인천광역시,인천광역시,부평구,부개로,인천부개5 50년공공임대(예비),2021,2021-01,80,일반/국평형,주택관리공단(주) 부개5관리소
제주특별자치도,제주시,제주시 전체,노형동,노형 벽강하이본타워 7차,2021,2021-01,79,일반/국평형,아시아신탁주식회사
울산광역시,울산광역시,남구,두왕로,문수데시앙 2단지(10년임대) 예비입주자 선착순 모집,2021,2021-01,71,일반/국평형,울산시 도시공사
제주특별자치도,제주시,제주시 전체,애월읍,테라시티 더숨,2021,2021-01,48,일반/국평형,아산도시개발(주)
경기도,군포시,군포시 전체,당동,DS 더 웰가,2021,2021-01,42,일반/국평형,동서파크뷰
전라북도,전주시,완산구,삼천천변1길,전주삼천6단지 50년공임 예비입주자 모집,2021,2021-01,40,일반/국평형,주택관리공단(주)
충청남도,아산시,아산시 전체,배방읍,한양수자인2차아파트,2021,2021-01,39,일반/국평형,배방2차 한양수자인 지역주택조합
경상남도,밀양시,밀양시 전체,교동,오성 센트럴아파트,2021,2021-01,34,일반/국평형,(주)오성디엔씨
비수도권,소재,소재 전체,국민임대주택,2020.04.16 (비수도권) 국민임대주택 예비입주자 정례모집,2020,2020-12,12688,일반/국평형,한국토지주택공사
수도권,소재,소재 전체,국민임대주택,2020.04.06 (수도권) 국민임대주택 예비입주자 정례모집,2020,2020-12,9129,일반/국평형,한국토지주택공사
서울특별시,서울특별시,구로구,고척로12길,2020년도 1차 행복주택 입주자모집,2020,2020-12,2963,일반/국평형,서울주택도시공사
서울특별시,서울특별시,강남구,개포로,2020년 제1차 국민임대주택 입주자모집,2020,2020-12,2519,일반/국평형,서울주택도시공사
울산광역시,울산광역시,북구,화산로,울산송정 A-2블록 국민임대,2020,2020-12,616,일반/국평형,한국토지주택공사부산울산
경기도,고양시,고양시 전체,향동,"고양향동 S-1, S-2BL 10년공공임대리츠",2020,2020-12,185,일반/국평형,주)NHF10호부동산투자
충남,부여군,부여군 전체,부여읍,부여쌍북2단지 50년 공공임대주택,2020,2020-12,100,일반/국평형,주택관리공단(주) 부여쌍북2관리소
대전광역시,대전광역시,서구,관저로,대전구봉8-2,2020,2020-12,100,일반/국평형,주택관리공단(주) 대전구봉8-2
대전광역시,대전광역시,서구,관저로,대전구봉8-2단지 50년공공임대주택 예비입주자 모집,2020,2020-12,100,일반/국평형,한국토지주택공사 대전구봉8-2관리소
경기도,의정부시,의정부시 전체,의정부동,의정부역 진산엔월드메르디앙,2020,2020-12,79,일반/국평형,신영부동산신탁 주식회사
충청북도,영동군,영동군 전체,영동읍,카이저 아파트,2020,2020-12,74,일반/국평형,신영부동산신탁 주식회사
부산광역시,부산광역시,해운대구,좌동,LH 부산좌동 창업지원주택 입주자 추가모집,2020,2020-12,74,일반/국평형,한국토지주택부산울산
울산광역시,울산광역시,울주군,청량읍,문수데시앙 2단지(10년공공임대),2020,2020-12,71,일반/국평형,울산광역시도시공사
서울특별시,서울특별시,강서구,공항대로,등촌역 한울에이치밸리움,2020,2020-12,58,일반/국평형,에이치밸리움
서울특별시,서울특별시,강북구,4.19로9길,수유동 북한산 스카이뷰 아파트,2020,2020-12,55,일반/국평형,(주)무궁화신탁
충청남도,공주시,공주시 전체,한적2길,충남 공주신금 우남퍼스트빌,2020,2020-12,38,일반/국평형,(주)우남건설
서울특별시,서울특별시,강동구,고덕로,제38차 장기전세주택 입주자 모집 공고(85이하),2020,2020-11,2307,일반/국평형,서울주택도시공사
충청북도,청주시,상당구,호미로,청주동남A1BL 국민임대,2020,2020-11,1116,일반/국평형,한국토지주택공사충북
세종특별자치시,다정동,다정동 전체,363-160,행정중심복합도시 2-1생활권 M6블록 국민임대주택 추가 (세종),2020,2020-11,932,일반/국평형,한국토지주택공사세종
광주광역시,광주광역시,광산구,목련로21번길,하남2지구 다사로움1단지,2020,2020-11,354,일반/국평형,광주광역시도시공사
대전광역시,대전광역시,대덕구,새말3길,대전상서 행복주택,2020,2020-11,296,일반/국평형,한국토지주택공사대전충남
경기도,안성시,안성시 전체,공도읍,"안성공도 참아름아파트 2,5단지 국민임대 예비입주자 모집",2020,2020-11,239,일반/국평형,주공 안성공도
경상남도,양산시,양산시 전체,신덕계로,양산 덕계 경동스마트홈,2020,2020-11,177,일반/국평형,(주)경동산업덕계공장
부산광역시,부산광역시,금정구,중앙대로,"명륜2차, 사직롯데캐슬, 해운대자이2차",2020,2020-11,140,일반/국평형,한국토지주택공사 부산울산지역본부
전라북도,군산시,군산시 전체,옥서면,드림빌,2020,2020-11,96,일반/국평형,(주)드림빌코리아
경기도,의정부시,의정부시 전체,태평로138번길,대가트라움(의정부),2020,2020-11,64,일반/국평형,대가트라움
경기도,하남시,하남시 전체,감북로,"하남 포웰시티 B6,C2,C3(취소후재공급)",2020,2020-11,11,일반/국평형,현대건설(주)컨소시엄
서울특별시,서울특별시,강동구,고덕로,제38차 장기전세주택 입주자 모집 공고(85초과),2020,2020-11,9,일반/국평형,서울주택도시공사
경기도,화성시,화성시 전체,동탄대로10길,화성동탄2 A77-2블록 국민임대주택 추가,2020,2020-10,1230,일반/국평형,한국토지주택공사경기
